id,hash,title,description,date,url,source,country,category
254,8c0d3fb410992e82537c494fc687ef7c86ca2ab2bc4cd7e42bfd1e3fa2cb89ae,Japanese Parents Struggle to Balance Work and Childcare,"Work or Quit?A survey of Japanese parents found that many considered resigning from their jobs or actually did so, due to childcare. The survey was conducted by the job-information provider Mynavi in ...",,https://www.nippon.com/en/japan-data/h02432/,Nippon.com,Japan,General
255,31cb0681954605e73d40ec72268314ee4e7265b5a4344e825be2ba889a82f024,Foodpict: Ingredient Pictograms from Japan to the World (Expo),Inspired by Childhood ExperiencesJapan introduced pictograms for the Olympics at the 1964 games in Tokyo and their help in identifying each sport at a glance made them a mainstay of the event. In the ...,,https://www.nippon.com/en/japan-topics/g02525/,Nippon.com,Japan,Sports
256,91e2d579c6a746878d7728eba8a1bc74bb57c442b903bc6506083505235432f3,Paso: Honduran Coffee Along Kamakura’s Backstreets,A Quiet Caf&eacute; Down a Seaside AlleyTucked into a narrow lane in Sakanoshita&mdash;a neighborhood that melds Kamakura&rsquo;s historic charm with a seaside lifestyle&mdash;is a quiet and welcoming...,,https://www.nippon.com/en/japan-topics/b11702/,Nippon.com,Japan,General
257,2b0e091f78c72a28d0387ac20cc67677c8aa1e9b7e2ab1bd4a0d14ea0902499f,Bathing and “Purity”: Cleanliness and Nationalism in Modern Japan,"The Daily SoakIn the spring of 2024, the phrase &ldquo;bath cancelling community,&rdquo; or &ldquo;furo kyanseru kaiwai&rdquo; began trending on Japanese social media. Some young people had decided th...",,https://www.nippon.com/en/japan-topics/g02522/,Nippon.com,Japan,General
258,22bfb92e4b44099f10db37f32b63a68381c9f7b708627ac5a6794a2bf43d6191,Manga-Predicted Megaquake? Baseless Rumors of July Disaster in Japan Deter Some Visitors,"Disastrous Rumors FlyRumors of a major earthquake set to hit Japan on July 5, 2025, based on a prediction of catastrophe in a dream depicted in a 2021 manga by Tatsuki Ryō, have been spreading online....",,https://www.nippon.com/en/japan-data/h02459/,Nippon.com,Japan,General
259,160c4cb27f11fe81e79d70bee25606245da3b5a86b40a15842042f438a3ce30d,Hanging of Zama Killer is Japan’s First Execution Since 2022,"Shiraishi Takahiro became the first person to be executed in Japan for nearly three years on June 27, 2025. He murdered nine people in 2017 in Zama, Kanagawa.From August to October 2017, Shiraishi lur...",,https://www.nippon.com/en/japan-data/h02460/,Nippon.com,Japan,General
260,cdab6208c46ea4ec5cafa40126ad4aea9f718839a4e30d3277c1642dcfb9ee27,Bāchan Business: Fukuoka Initiative Provides Income and Purpose for Women in Their Golden Years,"Living with PurposeThe firm Ukihanotakara launched in 2019 with the catchy motto &ldquo;Rural Grannies to Japan&rsquo;s Rescue!&rdquo; Founded by Ōkuma Mitsuru, the company has gained attention for it...",,https://www.nippon.com/en/japan-topics/b107013/,Nippon.com,Japan,Business
261,d6c17e7331ff468b4764f677bd4df35284ec51e4af70016c3566b65ca215497e,Japan Targets 2% Defense Spending,"Fiscal 2027 Target of 2%In 1976, Prime Minister Miki Takeo decided to cap Japan&rsquo;s defense spending at 1% of GNP to act as a limit on militarization. While the administration of Prime Minister Na...",,https://www.nippon.com/en/japan-data/h02457/,Nippon.com,Japan,Politics
262,0b99c930d9f83ce017eba8feb684544f7d08751baa2a66570f2ed4a6754cb8bf,Higher Education and Economic Inequality in Japan: Why Boosting Financial Aid Won’t Work,"Neoliberalism and EducationSince government policy fell under the global sway of neoliberalism, economic inequality has emerged as an increasingly worrying issue worldwide. Japan today is no exception...",,https://www.nippon.com/en/in-depth/d01138/,Nippon.com,Japan,General
263,3cb93e24f5ac458390e7f38b5a438e058ea2d107f7eb90ad5a5f74eed42664de,Rotenburo: Bathing in the Open Air,"RotenburoRotenburo are open-air baths that allow bathers to enjoy the distinct experience of taking a dip outside among the elements. Many rotenburo take advantage of stunning natural settings, such a...",,https://www.nippon.com/en/guide-to-japan/cs00006/,Nippon.com,Japan,General
264,cfb0c9c9e5186dfda59f272535cab0fd39527db428ae88fa5c82d727350b675a,Some Japanese Parents Turn to AI for Childcare Support,Turning to AI for Guidance?The parenting support website Baby Calendar conducted a survey in late May on parenting and the use of AI. The survey targeted 564 men and women with children under the age ...,,https://www.nippon.com/en/japan-data/h02445/,Nippon.com,Japan,Technology
265,d778af631d6f27540cdca0bea5225ba43dd479deb91e20dbaf7c1c811e31c4ba,Wally Yonamine: The Hawaiian Star Who Helped Shape Japanese Baseball,"A Nisei Athlete Heads Back to JapanOn June 24, 1925, Kaname Yonamine was born in Maui in the Territory of Hawaii to immigrant parents hailing from Okinawa and Hiroshima. His was a tough childhood spen...",,https://www.nippon.com/en/japan-topics/bg900567/,Nippon.com,Japan,Sports
266,ea338b1d704afd03c45bc74e2a7ef001d820be02ab54919af34b27d26d14f655,Value of Japan’s Agricultural Output Increases by 5.5%,"Surging ImportsJapan&rsquo;s total agricultural output in 2023 increased on a value basis by 5.5% over the previous year, to &yen;9.5 trillion, according to a 2024 white paper published by the Ministr...",,https://www.nippon.com/en/japan-data/h02433/,Nippon.com,Japan,General
267,0a8f67b73e0113711fcd173c6006a18ae5fcc6a1109b2f16c7f11683be6e8ed1,Kitagawa Utamaro: The Ukiyo-e Legend and His Prints of Edo Beauties,"Pictures of ActorsKitagawa Utamaro (?&ndash;1806) was undoubtedly Japan&rsquo;s greatest artist of bijinga (pictures of beautiful women) in the ukiyo-e genre, but like many working in ukiyo-e, it took...",,https://www.nippon.com/en/japan-topics/b11602/,Nippon.com,Japan,Entertainment
268,c2ce89f5f7a92a33cba2078c908c1166a55d655acba6bf97fbda8a4d8ac11b65,'From a bygone era': Lynch cops mammoth ban for hit on Butts,Richmond forward Tom Lynch is suspended for five weeks for his hit on Adelaide's Jordon Butts.,2025-07-01,https://www.abc.net.au/news/2025-07-01/lynch-banned-for-hit-on-butts-in-afl-case/105483492,ABC Australia,Australia,Sports
269,139416e951f51fc822ca662430418dc2ec508aa52eccf98bb09e010fe670f335,Manchester City knocked out of Club World Cup in extra-time boilover,"Manchester City is shocked by two extra-time goals by Al-Hilal, knocking them out of the Club World Cup in the round of 16.",2025-07-01,https://www.abc.net.au/news/2025-07-01/al-hilal-beats-manchester-city-club-world-cup/105482700,ABC Australia,Australia,General
270,454953b356e19e40afff16af3616ccf294c3e1ec07f16ecf5a245fff45dacecd,Wimbledon thriller stopped 45 minutes before grand slam's curfew,Men's fifth seed Taylor Fritz is left fuming after Wimbledon officials postpone his first-round clash with Giovanni Mpetshi-Perricard despite there being plenty of time left before the tournament's 11pm curfew.,2025-07-01,https://www.abc.net.au/news/2025-07-01/wimbledon-curfew-taylor-fritz-giovanni-mpetshi-perricard/105481906,ABC Australia,Australia,General
271,1278730f30319cebe3810fcabfdbb8a14a3ef3b6e6e6412f580617889076fd38,Dom Sheed delivered one of the AFL's greatest moments. It nearly never happened,"Dom Sheed retires after 165 games and one of the most memorable moments in AFL history, and despite becoming the defining kick of his career, that 2018 grand final goal almost never happened.",2025-07-01,https://www.abc.net.au/news/2025-07-01/dom-sheed-goal-2018-grand-final-nearly-never-happened/105481578,ABC Australia,Australia,Sports
272,5953a62d153a4f615ae96331aa8ecbebcb0626e495d63ebbb50bb6802aea66c0,"As Carlton weighs up coaching call, recent history suggests only one way to go",Carlton's incoming CEO Graham Wright has a big decision to make on who coaches the Blues next year. He only needs to look at his last job to figure out what direction to go in.,2025-07-01,https://www.abc.net.au/news/2025-07-01/afl-carlton-coach-analysis-voss-longmire-simpson/105459600,ABC Australia,Australia,General
273,ff2a4a3748813f2f0f121c4b0ab91e0521ccd1be7c482c170e0a7e93a5abfd53,The 'wholesome conversation' that made Shibasaki's Origin dream come true,A surprise phone call from an unknown number turned out to be Queensland coach Billy Slater telling Gehamat Shibasaki that he was going to make his debut in the State of Origin decider.,2025-07-01,https://www.abc.net.au/news/2025-07-01/gehamat-shibasaki-state-of-origin-debut/105481014,ABC Australia,Australia,Sports
274,fdcce12880998852d0dd99466ac870c29286133825b28e2828481b79b0abd894,Luai says 'whole chest was red and swollen' during scary hospital stay,"Jarome Luai heads to hospital hoping to leave the next day for the Wests Tigers match, only to be forced to stay for three days after a chest wound turns out to be something more sinister.",2025-06-30,https://www.abc.net.au/news/2025-07-01/rugby-league-jarome-luai-hospital-staph-infection-origin-iii/105480054,ABC Australia,Australia,General
275,f0c3ba0383bd8cd759bb98a3e32351786c7c51f81d57ef8fbacbfebc6ad16e2c,'It was unsafe': Coach weighs in on SCG surface as AFL looks at moving games,"Fremantle coach Justin Longmuir says the safety of players is at risk at the SCG, as the AFL brings in experts to look into the dangerous turf.",2025-06-30,https://www.abc.net.au/news/2025-07-01/afl-scg-surface-unsafe-as-fixture-change-considered/105479996,ABC Australia,Australia,Sports
276,f4bd8a6eac83b0260233914d733fe31792b98c38c51c854bd968afa1084efa21,'Didn't think I could do it justice': Fittler pulls out of Kangaroos coaching race,"Brad Fittler turns down the opportunity to replace Mal Meninga as the next Kangaroos coach, leaving Cameron Smith as the front-runner for the role.",2025-06-30,https://www.abc.net.au/news/2025-07-01/rugby-league-brad-fittler-out-kangaroos-coaching-race/105479994,ABC Australia,Australia,General
277,32577bdbe39075ac390717facaebf1930ce1ac9adf204f5f8c4fe55e532abe1f,Popyrin 'numb' after being dumped out of Wimbledon by British world number 461,Alexei Popyrin is one of multiple seeded stars to crash out of Wimbledon at the first time of asking in a nightmare opening day for Australians at the All England Club.,2025-06-30,https://www.abc.net.au/news/2025-07-01/tennis-wimbledon-day-1-wrap-popyrin-alcaraz-medvedev/104991958,ABC Australia,Australia,General
278,5f9f70707a9a68991a3d5fe1b940a9f4901b19741a5921b7a8486a1807963504,Basketballer going viral for goth make-up wants to show sport is for all,"Caitlin Cunningham, aka Caitlin ""Dark"", has attracted global attention for sporting full goth make-up on the basketball court — and they want others to embrace self-expression.",2025-06-30,https://www.abc.net.au/news/2025-07-01/caitlin-cunningham-health-goth-basketball-caitlin-dark/105477712,ABC Australia,Australia,Sports
279,4c78eae52a51ebf603ac69fba27c2c1aff181d8ad84e8ceb94ec9cf98ee72e2b,Tom Lynch sent directly to AFL Tribunal for wild strike on opponent,Richmond star Tom Lynch is facing the prospect of a lengthy ban after his strike on Jordon Butts earned him a direct ticket to the AFL Tribunal.,2025-06-30,https://www.abc.net.au/news/2025-06-30/afl-tom-lynch-sent-to-tribunal-jordon-butts-strike/105478964,ABC Australia,Australia,Sports
280,ca15dfcc7b08106202a195bafcd427c49d36e0ca41b7b9872978cef87be044ad,Anonymous survey shows players still don't trust Netball Australia,An anonymous survey conducted by the players' association indicates just 12 per cent of Super Netball athletes feel comfortable raising concerns with the national sporting body.,2025-06-30,https://www.abc.net.au/news/2025-06-30/super-netball-round-up-round-12-survey-mistrust-jo-harten-200/105478118,ABC Australia,Australia,Sports
281,a8c5f47535a00446a8ce8257a9bff482eb9686e5d8880a4408aafc33c7ffc551,"Ahead of its biggest season yet, the NRLW is walking a fine balance","With two new teams joining the league, the NRLW has doubled in size in just over three years. Can the bigger competition be better?",2025-06-30,https://www.abc.net.au/news/2025-06-30/nrlw-season-broncos-roosters-warriors-bulldogs/105478568,ABC Australia,Australia,General
282,160e7174470535ddebb966d045cb915b70c365797f93b15787215ddd1189664c,"Carlton boss declares Voss safe for 2025, won't guarantee anything beyond","Carlton president Rob Priestley says the club will make a ""calm and rational"" decision on who coaches the side beyond 2025 after a disappointing season.",2025-06-30,https://www.abc.net.au/news/2025-06-30/afl-carlton-president-michael-voss-graham-wright-coaching-call/105478398,ABC Australia,Australia,General
283,af660969e6c954073bfac43801b381d6eadbd07add9d383011ed142514718534,How New York baseball cage aided Smith's return from gruesome finger injury,Steve Smith believes he is ready to return for the second Test against the West Indies after having some hitting sessions in a baseball batting cage near his apartment in New York.,2025-06-30,https://www.abc.net.au/news/2025-06-30/cricket-steve-smith-new-york-baseball-cage-test-return/105477694,ABC Australia,Australia,Sports
284,b17020dd7821aa1d92857b434c68d3af41318d3ef9fc1a6a56ef25fe1f62d832,FIFA accused of player welfare 'massacre' as Guardiola blasts Club World Cup,"Pep Guardiola believes playing at the Club World Cup has the potential to leave Manchester City players ""destroyed"" when it comes to the upcoming Premier League season.",2025-06-30,https://www.abc.net.au/news/2025-06-30/football-guardiola-klopp-club-world-cup-concerns-fifa-massacre/105477440,ABC Australia,Australia,General
285,7404b3e0cac2acf367e4e3747e37e1033d7fb59d8900f3c3c61ebb0fbde17982,Optus Sport customers set for discounts after Premier League rights transfer,"Optus Sport transfers its broadcast rights to the English Premier League to Nine Entertainment's Stan, ending a nine-year run of its football coverage.",2025-06-30,https://www.abc.net.au/news/2025-06-30/football-optus-sport-epl-transfer-stan-discounts-details/105476696,ABC Australia,Australia,General
286,049e9e5a1e7b475a25d936b3932bbd2d917fa575b50f85c7049c7bd0c8115f0f,Preston's NRLW Bulldogs dream decades in the making,"For Bulldogs co-captain Tayla Preston, representing the club in their inaugural NRLW season is an opportunity many years in the making.",2025-06-30,https://www.abc.net.au/news/2025-06-30/nrlw-canterbury-bulldogs-tayla-preston/105476330,ABC Australia,Australia,Sports
287,cec2b2d1ca04e6a5e6c88770c4bb64be7c497726a9545a8555581215b1d1efc4,Junior Wallabies thrashed 73-17 by South Africa at World U20 Championship,Australia's next generation of rugby stars are given a reality check following an embarrassing loss to South Africa in Italy.,2025-06-30,https://www.abc.net.au/news/2025-06-30/world-u20-championship-australia-thrashed-by-south-africa/105476148,ABC Australia,Australia,Sports
288,6f616b57f5146c5c829295fdae001a25463ce4955d2eecce75af5056fc52386e,"Maroons name Broncos 'bolter' for Origin III, Papali'i makes shock return","Brisbane Broncos journeyman Gehamat Shibasaki is selected to debut in State of Origin III, while Josh Papali'i will make his first appearance for the Maroons since 2022.",2025-06-29,https://www.abc.net.au/news/2025-06-30/state-of-origin-maroons-name-shibasaki-papalii-to-face-blues/105475602,ABC Australia,Australia,General
289,695809071e30d444babac1cea141f2f1b11413d78197aceae51f1a342822ec93,'Scared' Picklum leads the way after Rio Pro victory,"Australian surfer Molly Picklum shows why she is top of the women's World Surfing League standings, claiming her first win on tour this season in Saquarema, Brazil.",2025-06-29,https://www.abc.net.au/news/2025-06-30/molly-picklum-wins-rio-pro-brazil-championship-tour-wsl/105475752,ABC Australia,Australia,Sports
290,e38d80655726c757cd0dfbb27f7067d53f6703a51e16a1da389a241e705df89d,Kennedy keen on Matildas midfield role after Slovenia draw,Matildas veteran Alanna Kennedy says she would welcome further opportunities to play in the midfield following Australia's 1-1 draw with Slovenia on Sunday night.,2025-06-29,https://www.abc.net.au/news/2025-06-30/matildas-slovenia-alanna-kennedy-friendly-perth/105475484,ABC Australia,Australia,General
291,11bbde3ebc17aaed41d8387abd122bfa60dde07d172289a6d7df88eb19ba3fe1,'I've got to be better': Tigers spearhead Lynch facing suspension,Richmond's Tom Lynch shows remorse as he faces a suspension following an incident in Sunday's 68-point loss to the Adelaide Crows at the MCG.,2025-06-29,https://www.abc.net.au/news/2025-06-30/afl-tom-lynch-richmond-tigers-adelaide-crows-jordan-butts/105475432,ABC Australia,Australia,Sports
292,eebe7b0083addeef365beb8a5a2725bba4f27515032ae8fb8fbaade739626444,"Piastri survives two close calls, Williams' car catches fire in the pits","Oscar Piastri's lead in the Formula 1 drivers' championship has been reduced to 15 points, but it could have been much worse after a hair-raising moment with a backmarker in Austria.",2025-06-29,https://www.abc.net.au/news/2025-06-29/f1-live-austrian-grand-prix-oscar-piastri-mclaren-lando-norris/105434418,ABC Australia,Australia,General
293,d4ac1cb9d890f00388a7a45f80f2654766f79a7b2b21551b39451fd0e8f390bd,Trading Zihuatanejo’s bustle for a quieter life in a small Mexican town,Longtime Ixtapa-Zihuatanejo resident Elisabeth Ashe recently built herself a home in the small nearby town of El Coacoyul. It's been both an adjustment and a discovery. The post Trading Zihuatanejo’s bustle for a quieter life in a small Mexican town appeared first on Mexico News Daily,2025-07-01,https://mexiconewsdaily.com/mexico-living/expat-life-in-a-small-mexican-town/,Mexico News Daily,Mexico,General
294,0bcaf00062ffc708f455d1ddc7184c8ccbac1f999beaabc8497014a2fa016e64,Sheinbaum seeks to reimburse US tax on cash remittances: Monday’s mañanera recapped,"On Monday, the president announced a special tax reimbursement program for Mexicans in the United States and confirmed that former COVID czar Hugo López-Gatell will represent Mexico at the WHO. The post Sheinbaum seeks to reimburse US tax on cash remittances: Monday’s mañanera recapped appeared first on Mexico News Daily",2025-07-01,https://mexiconewsdaily.com/politics/sheinbaum-reimburse-us-tax-remittances-mondays-mananera-recapped/,Mexico News Daily,Mexico,General
295,78a6548b83ade70d704956baeee117155743da6a521e01234acd172f76db89c6,What’s on in Mexico City in July 2025?,Discover everything from internationally touring art exhibits to intimate Buddhist celebrations going on in the nation's capital coming up in July. The post What’s on in Mexico City in July 2025? appeared first on Mexico News Daily,2025-06-30,https://mexiconewsdaily.com/mexico-living/things-to-do-mexico-city-july-2025/,Mexico News Daily,Mexico,General
296,76c5c19037f02f18f4718f9dcb1b7b45116f105d182c86cbb5666f4d3700dfe5,Profits from this year’s Guelaguetza festival to help Oaxaca rebuild from Hurricane Erick,"Oaxaca Governor Salomón Jara announced on Friday that all profits from the Guelaguetza festival, the state’s preeminent Indigenous cultural event, will be used to reconstruct regions destroyed by Hurricane Erick. The post Profits from this year’s Guelaguetza festival to help Oaxaca rebuild from Hurricane Erick appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/news/guelaguetza-profits/,Mexico News Daily,Mexico,General
297,e5d587a99c624dee7756c5db379a79164850144332ce979ee3afd0f8e24cfca6,"US sanctions on CIBanco, Intercam and Vector could put Mexico on FATF grey list","The recently imposed sanctions will be reflected in the Financial Action Task Force (FATF)'s next assessment of Mexico, which hasn't been assessed by the FATF since 2017. The post US sanctions on CIBanco, Intercam and Vector could put Mexico on FATF grey list appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/business/us-bank-sanctions-mexico-fatf-grey-list/,Mexico News Daily,Mexico,General
298,9b53ba97bf785230400de18631068b5fa81573bc3490ddae94059907db2b9b1a,Mexico City to transform into living museum for Tenochtitlán’s 700th anniversary,"The capital of the Aztec Empire, founded in 1325 on the site of today's Mexico City, will be commemorated in July with a rich variety of performances, art and more. The post Mexico City to transform into living museum for Tenochtitlán’s 700th anniversary appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/culture/tenochtitlans-700th-anniversary/,Mexico News Daily,Mexico,General
299,52fa9735ec1a25800a3c070ed2d58a75589629c0c8b9e42e37b7359817f0c923,Conafor reports Tecate blaze is 75% contained after 15 days of wildfire,"The fire, which has now spread to over 16,000 hectares, started on June 16 in the Guadalajara 2 community of Tecate, a municipality of approximately 100,000. The post Conafor reports Tecate blaze is 75% contained after 15 days of wildfire appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/news/conafor-tecate-blaze-contained-15-days-wildfire/,Mexico News Daily,Mexico,General
300,cc798cc2b92318d26045aa197cfd09d5943f4c7379defac5e748135f2acb7628,"In a boost for the Rivera Maya economy, Hotel Xcaret unveils US $700M expansion","The expansion by the mega-resort, already one of the largest in the region, is part of an ambitious plan to develop a 3-billion-dollar tourist complex. The post In a boost for the Rivera Maya economy, Hotel Xcaret unveils US $700M expansion appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/travel/xcaret-unveils-hotel-expansion-playa-del-carmen/,Mexico News Daily,Mexico,General
301,e1aff1514372e4069d15b715fc57bd18310b386af5c5b5482351a8d9e69dd096,"Authorities dismantle multi-state fuel theft network, seizing millions in assets","The criminal group mainly stole fuel from pipelines operated by the state oil company Pemex, and operated out of 12 facilities spread out across México state, Hidalgo and Querétaro. The post Authorities dismantle multi-state fuel theft network, seizing millions in assets appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/news/authorities-bust-fuel-theft-ring-arrest-32-3-states/,Mexico News Daily,Mexico,General
302,936c806a01e5a42b6f717eccad8355222d004b43a6e8883c715ad0aed3012c73,Flossie expected to become a hurricane as Barry drenches Gulf states,"Mexico’s National Meteorological Service issued a Tropical Storm Warning for Mexico’s west coast from Punta San Telmo, Michoacán, to Playa Perula, Jalisco, just north of Manzanillo. The post Flossie expected to become a hurricane as Barry drenches Gulf states appeared first on Mexico News Daily",2025-06-30,https://mexiconewsdaily.com/news/flossie-expected-become-hurricane-mexico/,Mexico News Daily,Mexico,General
303,9d32229af7c4228dc6c74c237843a9076749faaf88c8801181493cbd1c6e523a,Int'l students in line of fire again: Trump admin proposes limiting visa tenure to a fixed period,"A proposed DHS rule, now under OMB review, seeks to replace 'duration of status' for international students with fixed stay periods, potentially requiring visa extensions. Experts fear increased delays, financial burdens, and uncertainty for students. With Indians comprising a significant portion of international students, the change could adversely affect them, impacting both students and the US education sector.",2025-07-01,https://timesofindia.indiatimes.com/world/us/international-students-in-line-of-fire-again-trump-admin-proposes-limiting-visa-tenure-to-a-fixed-period/articleshow/122184077.cms,Times of India,United States,Politics
304,c0fc9484af39a54416767e04c0b4008132579a9ddd799ae7c7452941a7ee6f1b,"Kolkata gangrape case: Accused got inhaler for victim, then continued assault",Police investigated a gangrape at South Calcutta Law College. CCTV footage showed Zaib Ahmed buying an inhaler for the victim. Medical reports revealed struggle marks on Monojit Mishra. Monojit contacted Dr. Nayna Chatterji after the incident. Police questioned 16 individuals and arrested three men and a security guard. Evidence aligns with the victim’s complaint. The investigation is ongoing and sensitive.,2025-07-01,https://timesofindia.indiatimes.com/india/kolkata-gangrape-case-accused-got-inhaler-for-victim-then-continued-assault-cctv-footage-confirms/articleshow/122187923.cms,Times of India,Unknown,General
305,7a88940d4e7e273397d1cf396ea02c9266a6bc7d103b98c6e1c4ef1709244e31,'One Big Beautiful Bill': Senate passes Trump’s spending bill; JD Vance cast deciding vote,"The US Senate has approved President Trump's $4.5 trillion spending bill, extending tax cuts, increasing military spending, and funding border security. The legislation, expected to add $3.3 trillion to the national debt, now heads to the House amid Republican concerns. The bill faces opposition over healthcare cuts and spending levels, potentially impacting millions and sparking internal party divisions.",2025-07-01,https://timesofindia.indiatimes.com/world/us/one-big-beautiful-bill-senate-passes-trumps-spending-bill-after-marathon-voting-session-jd-vance-cast-deciding-vote/articleshow/122181290.cms,Times of India,Unknown,General
306,dd435df378055a270bba3f6ddd1fa51ec17da3c1cf822e40d4e0bbcb4444751a,IND vs ENG: Indian team asked to stay indoors in Birmingham after security alert; 2nd Test from tomorrow,"Ahead of the second Test against England in Birmingham, the Indian cricket team faced a security alert upon returning to their hotel after an optional practice session at Edgbaston Cricket Ground. The security unit instructed the team to stay indoors briefly, but normalcy was soon restored, allowing them to resume their activities.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-indian-team-asked-to-stay-indoors-in-birmingham-after-security-alert-second-test-from-tomorrow/articleshow/122188143.cms,Times of India,United Kingdom,General
307,55e97c30d271baa926972a324e48cb85ba208ba6f6aff7a5b3f8d6c246b03d6b,'20–30 bullets fired': Iskcon temple targeted in US; India urges action,"The Indian Consulate in San Francisco has condemned recent shootings at the Iskcon Sri Sri Radha Krishna Temple in Spanish Fork, Utah, urging swift action to bring the perpetrators to justice. The temple, known for its annual Holi Festival, suffered damage from 20 to 30 bullets fired over several days.",2025-07-01,https://timesofindia.indiatimes.com/world/us/2030-bullets-fired-iskcon-temple-targeted-in-san-francisco-india-urges-action/articleshow/122187567.cms,Times of India,United States,General
308,8a01ce2dd543046dda1f666bc5e7e6b8fe002a91802536bc5e99cf3c57e0f66a,ChatGPT warning: OpenAI CEO asks users not to trust AI ‘much’,"OpenAI CEO Sam Altman cautions users against over-reliance on ChatGPT, highlighting its tendency to 'hallucinate' and produce unreliable information. Despite ongoing advancements and new features, Altman acknowledges the technology's limitations and emphasizes the need for transparency. He also reversed his stance on AI hardware, suggesting that current computers are inadequate for an AI-driven world.",2025-06-30,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-asks-users-not-to-trust-chatgpt-much-it-should-be/articleshow/122154216.cms,Times of India,Saint Kitts and Nevis,Technology
309,72b32c6de4c93750c4dda7c5985b056c0e7b2f1f0f20e07a4bc89e5ee43d2596,Big jobs boost! Cabinet approves Rs 1.07 lakh cr scheme to create 3.5 cr jobs,"The Union Cabinet has approved the Employment Linked Incentive (ELI) Scheme, allocating ₹99,446 crore to generate over 3.5 crore jobs within two years. New employees will receive wage incentives, while employers get support for creating additional jobs, especially in manufacturing.",2025-07-01,https://timesofindia.indiatimes.com/business/india-business/big-jobs-boost-employment-linked-incentive-incentive-scheme-approved-by-cabinet-for-over-rs-3-5-crore-jobs-in-2-years-check-top-points/articleshow/122180181.cms,Times of India,Unknown,Business
310,8c987094042fbccb5acb2c145e1d0763647644a38c62ba3b9fc18ec42848fdd4,"IND vs ENG: Agarkar, Gambhir, Gill in intense discussion ahead of 2nd Test - Watch","Ahead of the crucial second Test, Indian captain Shubman Gill, coach Gautam Gambhir, and selector Ajit Agarkar intensely discussed team selection. They inspected the Edgbaston pitch, considering its impact on the playing XI. India contemplates changes, potentially resting Jasprit Bumrah. Assistant coach Ryan ten Doeschate hinted at including two spinners.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-ajit-agarkar-gautam-gambhir-shubman-gill-locked-in-intense-discussion-ahead-of-2nd-test-watch/articleshow/122187998.cms,Times of India,India,General
311,2e651588b18ca259e6fed577a59180ebf21ec5a52b435d83c7e2f2da152188be,Watch: Vaibhav Suryavanshi heaves fire with bat; England yet level series,"Vaibhav Suryavanshi's steady 45 wasn't enough as India narrowly lost to England by one wicket in a thrilling second Youth ODI at Hove, levelling the series 1-1. Despite useful contributions from Vihaan Malhotra, Rahul Kumar, and others, England's Thomas Rew's explosive 131 shifted the momentum. Sebastian Morgan's late boundary secured the win for England in a nail-biting finish.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/watch-vaibhav-suryavanshi-heaves-fire-with-bat-india-yet-fall-short-as-england-level-series-1-1/articleshow/122186907.cms,Times of India,United Kingdom,General
312,8c0e29a52564e5a865962b5a10487a531a6efc2ad8cac5d36e8da3b4c812b31e,"Musk-Trump renewed tension: ‘He has been humiliated by…’, says Musk’s ex-friend","Amidst escalating tensions between Elon Musk and Donald Trump, Philip Low, a former friend of Musk, suggests that Musk feels humiliated and will actively work to undermine the former president. This follows Musk's criticism of Trump's policies and Trump's veiled threats of deportation. Musk has hinted at escalating the conflict but is currently refraining from doing so.",2025-07-01,https://timesofindia.indiatimes.com/technology/tech-news/he-has-been-humiliated-by-claims-elon-musks-former-friend-amidst-renewed-tensions-with-trump/articleshow/122187054.cms,Times of India,Unknown,General
313,e92e2aeb8c9c1ac68f1daa0806b9c985275cd9e6f0f6381bbb3fd0577e882c29,What brought down AI 171 plane in Ahmedabad? Simulation puts focus on technical failure,"Air India plane crash: Investigators are exploring potential simultaneous engine failures as the cause of the Air India Boeing 787 crash in Ahmedabad, which killed all but one onboard. Simulations suggest that landing gear and wing flap positions alone wouldn't have caused the crash.",2025-07-01,https://timesofindia.indiatimes.com/business/india-business/air-india-boeing-787-crash-what-brought-down-ai-171-plane-in-ahmedabad-simulation-puts-focus-on-technical-failure/articleshow/122187052.cms,Times of India,Unknown,Technology
314,be229178c991442b85e4419408db7602624824ca158b7efc7760a9a0a111a948,"Why Trump's ‘Big Beautiful Bill’ matters: What’s inside, what it means, and why the fight was so fierce",,2025-07-01,https://timesofindia.indiatimes.com/world/us/why-trumps-big-beautiful-bill-matters-whats-inside-what-it-means-and-why-the-fight-was-so-fierce/articleshow/122188214.cms,Times of India,Unknown,General
